Name,Search Keyword,Resource Path,Groups
statsd,statsd,skill/statsd.html,[devops][monitoring]
stellar,stellar,skill/stellar.html,[blockchain][network]
stitch data,stitch data,skill/stitch data.html,[analytics][extract transform load]
stm32wl,stm32wl,skill/stm32wl.html,[security][protocol]
storage area network,storage area network,skill/storage area network.html,[storage][network][ibm][vmware]
storage,storage,skill/storage.html,[storage][network][unix][ibm][linux]
storm,storm,skill/storm.html,[data processing][apache][analytics][programming][distributed][web]
storybook,storybook,skill/storybook.html,[react][frontend][testing]
strata,strata,skill/strata.html,[machine learning][python][web development][network][css][programming][data science][html][web][artificial intelligence]
strategy,strategy,skill/strategy.html,[design pattern]
streamlit,streamlit,skill/streamlit.html,[machine learning][python][web development][web][data science]
streamsets,streamsets,skill/streamsets.html,[analytics][data management][cloud]
structs,structs,skill/structs.html,[database][c++][programming][data structures]
structural,structural,skill/structural.html,[design pattern][java]
structured analysis,structured analysis,skill/structured analysis.html,[system design]
structured design,structured design,skill/structured design.html,[system design]
struts,struts,skill/struts.html,[java][apache][web][json]
stylus,stylus,skill/stylus.html,[machine learning][python][google][programming][artificial intelligence]
subnet mask,subnet mask,skill/subnet mask.html,[network]
subnet,subnet,skill/subnet.html,[cisco][network]
subversion,subversion,skill/subversion.html,[apache][web][distributed][version control]
sui network,sui network,skill/sui network.html,[application programming interface][blockchain][network]
superset,superset,skill/superset.html,[geospatial][visualization][apache]
suricata,suricata,skill/suricata.html,[security][network]
suse,suse,skill/suse.html,[security][linux][infrastructure][cloud computing][virtual machine][cloud][kubernetes]
svelte,svelte,skill/svelte.html,[javascript][testing][css][web]
swagger,swagger,skill/swagger.html,[application programming interface]
swarm,swarm,skill/swarm.html,[machine learning][python][google][programming][artificial intelligence]
swift,swift,skill/swift.html,[ios][macos][programming][apple][web]
swiftic,swiftic,skill/swiftic.html,[web development][mobile][ios][android][web]
swiftui,swiftui,skill/swiftui.html,[programming][ios][macos][user interface][apple]
swt,swt,skill/swt.html,[java][apache][web][programming][user interface]
sybase,sybase,skill/sybase.html,[infrastructure][mobile][sap][database][relational database][data management]
symfony,symfony,skill/symfony.html,[security][database][web development][web][php]
synapse,synapse,skill/synapse.html,[xml][web service][analytics][apache][web][azure][spark]
sysdig,sysdig,skill/sysdig.html,[security][monitoring][linux][microservice][cloud]
syslog,syslog,skill/syslog.html,[infrastructure][protocol][network]
systemds,systemds,skill/systemds.html,[machine learning][python][apache][distributed][data science]
systems design strategy,systems design strategy,skill/systems design strategy.html,[system design]
systems design,systems design,skill/systems design.html,[system design]
t sql,t sql,skill/t sql.html,[microsoft][database][relational database][programming][web]
tableau,tableau,skill/tableau.html,[analytics]
tailwind css,tailwind css,skill/tailwind css.html,[html][css][web][react]
talend,talend,skill/talend.html,[data processing][data management][storage][cloud]
tanzu,tanzu,skill/tanzu.html,[kubernetes][cloud][vmware]
tapestry,tapestry,skill/tapestry.html,[java][apache][web][programming][dependencies]
tauri,tauri,skill/tauri.html,[html][security][css][web][cross platform][programming][react]
tcl,tcl,skill/tcl.html,[web server][html][apache][web]
tcp,tcp,skill/tcp.html,[security][application programming interface][protocol][network][ibm]
tcpflow,tcpflow,skill/tcpflow.html,[protocol][network][unix][linux]
teamcity,teamcity,skill/teamcity.html,[continuous deployment][continuous delivery][continuous integration][devops]
telegraf,telegraf,skill/telegraf.html,[artificial intelligence][time series][dependencies]
tenable nessus,tenable nessus,skill/tenable nessus.html,[network][penetration]
tensorflow quantum,tensorflow quantum,skill/tensorflow quantum.html,[machine learning][python][neural networks][network][google][quantum]
tensorflow,tensorflow,skill/tensorflow.html,[machine learning][mobile][javascript]
tensorrt,tensorrt,skill/tensorrt.html,[machine learning][nvidia][application programming interface][deep learning]
teradata,teradata,skill/teradata.html,[database][analytics]
terraform,terraform,skill/terraform.html,[azure][devops][google][ibm][infrastructure][amazon][cloud]
test labs,test labs,skill/test labs.html,[testing]
test studio,test studio,skill/test studio.html,[web][testing][php]
testcomplete,testcomplete,skill/testcomplete.html,[.net][testing][java][visual basic][windows][mobile][c++][web]
testng,testng,skill/testng.html,[testing][java]
testrail,testrail,skill/testrail.html,[web][testing][analytics]
text analysis,text analysis,skill/text analysis.html,[machine learning][data science][natural language processing]
tezos,tezos,skill/tezos.html,[protocol][blockchain][network][web][games]
tfs,tfs,skill/tfs.html,[devops][version control][microsoft][windows]
tfx,tfx,skill/tfx.html,[machine learning][continuous integration][cloud][google]
theano,theano,skill/theano.html,[python][deep learning]
three.js,three.js,skill/three.js.html,[javascript]
tibco ems,tibco ems,skill/tibco ems.html,[protocol][.net][java][network][c#]
tibco,tibco,skill/tibco.html,[html][java][distributed][cloud]
tibero,tibero,skill/tibero.html,[azure][database management system][microsoft][database][relational database][amazon][cloud]
tick stack,tick stack,skill/tick stack.html,[storage][time series][analytics][infrastructure][monitoring]
tidyverse,tidyverse,skill/tidyverse.html,[visualization][data science][data structures]
tiered,tiered,skill/tiered.html,[python][google]
tika,tika,skill/tika.html,[apache]
time series,time series,skill/time series.html,[python][time series][analytics][data science][dependencies]
timescaledb,timescaledb,skill/timescaledb.html,[analytics][storage][monitoring][time series][network][database][visualization][devops]
timestream,timestream,skill/timestream.html,[machine learning][time series][database][amazon]
tinkerpop,tinkerpop,skill/tinkerpop.html,[application programming interface][apache][big data][artificial intelligence]
titan,titan,skill/titan.html,[python][machine learning][microsoft][azure][programming][data science][infrastructure][artificial intelligence]
titanium,titanium,skill/titanium.html,[mobile][javascript][android][cross platform][model view controller][user interface]
tkinter,tkinter,skill/tkinter.html,[python][microsoft][macos][windows][linux][programming]
toad,toad,skill/toad.html,[microsoft][oracle][programming][cloud]
tomcat,tomcat,skill/tomcat.html,[web server][security][web development][java][apache][web]
tomee,tomee,skill/tomee.html,[java][apache][microservice][cloud]
toplink,toplink,skill/toplink.html,[machine learning][python][network][google][games][programming][artificial intelligence][data science]
torch,torch,skill/torch.html,[neural networks][machine learning][network][deep learning]
tosca,tosca,skill/tosca.html,[testing][devops][network][infrastructure][artificial intelligence][cloud]
tracisci,tracisci,skill/tracisci.html,[continuous integration][cloud][continuous deployment]
traffic server,traffic server,skill/traffic server.html,[web][security][apache]
transformers,transformers,skill/transformers.html,[natural language processing]
travis ci,travis ci,skill/travis ci.html,[continuous integration][cloud]
tree,tree,skill/tree.html,[data structures]
trie,trie,skill/trie.html,[python][storage][java][c++][programming][data structures][c#]
tron,tron,skill/tron.html,[blockchain]
tuple,tuple,skill/tuple.html,[database][python][data structures]
turbine,turbine,skill/turbine.html,[security][java][apache][web]
turbonomic,turbonomic,skill/turbonomic.html,[ibm]
twistlock,twistlock,skill/twistlock.html,[security][network][serverless][cloud][kubernetes]
typescript,typescript,skill/typescript.html,[react][programming][microsoft][javascript]
ubuntu,ubuntu,skill/ubuntu.html,[linux][operating system][cloud]
udb,udb,skill/udb.html,[data management][machine learning][python][microsoft][google][database][programming][artificial intelligence]
udp,udp,skill/udp.html,[protocol]
uft,uft,skill/uft.html,[.net][mobile][java][sap][oracle][web][testing][programming]
ui automator,ui automator,skill/ui automator.html,[testing][android]
uikit,uikit,skill/uikit.html,[apple][ios]
ulkit,ulkit,skill/ulkit.html,[css][ios][web][user interface]
uml,uml in tech,skill/uml.html,[unknown]
undertow,undertow,skill/undertow.html,[web server][java][apache][web][red hat]
unity,unity,skill/unity.html,[mobile][ios][android][cross platform][games][game development][apple]
unix,unix,skill/unix.html,[unix][linux][operating system][programming]
uno platform,uno platform,skill/uno platform.html,[windows][android][ios][cross platform][c#]
unreal engine,unreal engine,skill/unreal engine.html,[games][c++][mobile][game development]
unstructured data,unstructured data,skill/unstructured data.html,[relational database][ibm]
unstructured datasets,unstructured datasets,skill/unstructured datasets.html,[analytics][storage][ibm][database][relational database][data analytics]
uwp,uwp,skill/uwp.html,[java][microsoft][windows][programming]
vagrant,vagrant,skill/vagrant.html,[virtual machine]
validata qs,validata qs,skill/validata qs.html,[testing][data management][artificial intelligence][natural language processing]
vanillajs,vanillajs,skill/vanillajs.html,[web development][javascript][web][react]
varnish,varnish,skill/varnish.html,[web][application programming interface]
vault,vault,skill/vault.html,[security][application programming interface]
vb script,vb script,skill/vb script.html,[javascript][testing][microsoft][visual basic][windows][web]
vba,vba,skill/vba.html,[programming][microsoft][visual basic]
vcenter,vcenter,skill/vcenter.html,[monitoring][infrastructure][cloud][vmware]
vcloud,vcloud,skill/vcloud.html,[analytics][cloud computing][cloud][vmware]
vector database,vector database,skill/vector database.html,[machine learning][storage][microsoft][ibm][database][artificial intelligence]
veeam,veeam,skill/veeam.html,[security][virtual machine][cloud]
velocity,velocity,skill/velocity.html,[web][java][apache]
vercel,vercel,skill/vercel.html,[infrastructure][web][react][serverless][cloud]
vert.x,vert.x,skill/vert.x.html,[python][web service][javascript][java][web][virtual machine]
vertex ai,vertex ai,skill/vertex ai.html,[machine learning][python][cloud][google][artificial intelligence][data science]
vertica,vertica,skill/vertica.html,[machine learning][storage][structured query language][query language][database][data analytics][big data][cloud][html][analytics]
virtual machine,virtual machine,skill/virtual machine.html,[microsoft][cloud computing][azure][virtual machine][devops][cloud][vmware][google]
virtuozzo,virtuozzo,skill/virtuozzo.html,[kubernetes][database][cloud][vmware]
visio,visio,skill/visio.html,[web][network][microsoft]
visitor,visitor,skill/visitor.html,[web development][design pattern][java][web]
viso suite,viso suite,skill/viso suite.html,[security][testing][deep learning][monitoring][computer vision]
visual basic .net,visual basic .net,skill/visual basic .net.html,[.net][mobile][microsoft][visual basic][windows][games][programming]
visual basic,visual basic,skill/visual basic.html,[.net][microsoft][visual basic][windows][graphical user interface][programming][user interface]
visual studio,visual studio,skill/visual studio.html,[mobile][.net][microsoft][integrated development environment][windows][c++][game development][version control][c#][web service][web][artificial intelligence]
visualization,visualization,skill/visualization.html,[python][ibm][analytics][visualization][data science]
viz,viz,skill/viz.html,[ibm][analytics][data analytics][visualization]
vkey,vkey,skill/vkey.html,[security][mobile][cloud]
vmware certified professional,vmware certified professional,skill/vmware certified professional.html,[vmware]
voldemort,voldemort,skill/voldemort.html,[machine learning][python][web development][storage][network][css][programming][distributed][html][google][web][artificial intelligence]
vpc,vpc,skill/vpc.html,[security][web service][network][web][infrastructure][amazon][cloud]
vreazlise,vreazlise,skill/vreazlise.html,[infrastructure][cloud][vmware]
vrrp,vrrp,skill/vrrp.html,[cisco][protocol][network]
vsphere,vsphere,skill/vsphere.html,[security][storage][vmware]
vsts,vsts,skill/vsts.html,[devops][testing][microsoft][azure][continuous integration][cloud]
vue.js,vue.js,skill/vue.js.html,[application programming interface]
vulkan,vulkan,skill/vulkan.html,[mobile][android][windows][cross platform][c++][programming][application programming interface][linux][web]
vxworks,vxworks,skill/vxworks.html,[security][embedded systems][operating system][artificial intelligence][data science]
w3af,w3af,skill/w3af.html,[security][testing][application programming interface][penetration][web]
wax,wax,skill/wax.html,[cross platform][programming][python][java]
wcf,wcf,skill/wcf.html,[.net][microsoft][windows]
web api,web api,skill/web api.html,[web][web development][application programming interface]
web crawler,web crawler,skill/web crawler.html,[web][python]
web token,web token,skill/web token.html,[web][devops][json]
web workers,web workers,skill/web workers.html,[html][application programming interface][network][web][user interface]
web3.js,web3.js,skill/web3.js.html,[javascript][blockchain]
webgl,webgl,skill/webgl.html,[web][programming][network]
webhooks,webhooks,skill/webhooks.html,[application programming interface][microsoft]
weblogic,weblogic,skill/weblogic.html,[distributed][java][oracle]
webpack,webpack,skill/webpack.html,[javascript][css][application programming interface][web][dependencies]
webrtc,webrtc,skill/webrtc.html,[web][games][backend]
websockets,websockets,skill/websockets.html,[web][protocol]
websphere,websphere,skill/websphere.html,[java][ibm][web][artificial intelligence][data science]
webstorm,webstorm,skill/webstorm.html,[web development][javascript][integrated development environment][web][version control]
weka,weka,skill/weka.html,[machine learning][cloud computing][analytics][machine learning algorithms][visualization][big data][cloud]
whatgraph,whatgraph,skill/whatgraph.html,[data management][visualization]
whatsup gold,whatsup gold,skill/whatsup gold.html,[network][monitoring][web][cloud]
whitesource,whitesource,skill/whitesource.html,[security][machine learning][python][web development][network][css][programming][html][google][web][artificial intelligence]
wicket,wicket,skill/wicket.html,[java][apache][web][programming]
wildfly,wildfly,skill/wildfly.html,[java]
windows batch,windows batch,skill/windows batch.html,[programming][windows]
windows server,windows server,skill/windows server.html,[storage][network][microsoft][windows][infrastructure]
winform,winform,skill/winform.html,[security][.net][microsoft][windows][programming][c#]
winforms,winforms,skill/winforms.html,[.net][microsoft][windows][c#]
winui,winui,skill/winui.html,[java][microsoft][windows][programming]
wireshark,wireshark,skill/wireshark.html,[security][protocol][network][penetration]
word,word,skill/word.html,[html][microsoft][windows]
wordpress,wordpress,skill/wordpress.html,[web][google]
workbench,workbench,skill/workbench.html,[artificial intelligence][cloud][windows]
wpbakery,wpbakery,skill/wpbakery.html,[web]
wpf,wpf,skill/wpf.html,[markup language][microsoft][windows]
ws02 apim,ws02 apim,skill/ws02 apim.html,[application programming interface][cloud]
wsdl,wsdl,skill/wsdl.html,[xml][web service][protocol][web]
wsk,wsk,skill/wsk.html,[network][microsoft][windows][web]
wxpython,wxpython,skill/wxpython.html,[cross platform][programming][python]
x-pack,x-pack,skill/x-pack.html,[security][machine learning][time series][monitoring]
xalan,xalan,skill/xalan.html,[xml][java][apache][web][c++][programming]
xamarin,xamarin,skill/xamarin.html,[.net][microsoft][android][windows][java][cross platform][programming][c#][ios]
xampp,xampp,skill/xampp.html,[web server][database][testing][apache][web][cross platform][php]
xarray,xarray,skill/xarray.html,[python][application programming interface][visualization][data structures]
xcode,xcode,skill/xcode.html,[testing][ios][integrated development environment][macos][apple]
xen,xen,skill/xen.html,[programming]
xerces,xerces,skill/xerces.html,[xml][java][apache][c++][version control]
xgboost,xgboost,skill/xgboost.html,[machine learning][python][java][machine learning algorithms][c++][programming][data science]
xhtml,xhtml,skill/xhtml.html,[xml][html][markup language][network][web]
xlm,xlm in tech,skill/xlm.html,[unknown]
xml,xml,skill/xml.html,[xml][html][markup language][network][css][web]
xmlbeans,xmlbeans,skill/xmlbeans.html,[xml][java][apache][web][programming]
xmlrpc,xmlrpc,skill/xmlrpc.html,[xml][security][web development][markup language][network][protocol][web][php]
xmpp,xmpp,skill/xmpp.html,[protocol][network][ibm]
xpath,xpath,skill/xpath.html,[xml][web][query language]
xsd,xsd,skill/xsd.html,[xml][java]
xsl,xsl,skill/xsl.html,[xml][html][web]
xslt,xslt,skill/xslt.html,[xml][html][java][web]
yaml,yaml,skill/yaml.html,[xml][markup language][programming][devops][json]
yarn,yarn,skill/yarn.html,[javascript][big data][dependencies]
yetus,yetus,skill/yetus.html,[hadoop][apache]
yolo,yolo,skill/yolo.html,[analytics][python][network]
yugabytedb,yugabytedb,skill/yugabytedb.html,[database][distributed][cloud]
z-os,z-os,skill/z-os.html,[java][unix][ibm][web][operating system]
zabbix,zabbix,skill/zabbix.html,[network][monitoring][infrastructure][visualization][virtual machine][cloud]
zap,zap,skill/zap.html,[security][penetration][web][continuous integration]
zeek,zeek,skill/zeek.html,[security][network]
zend,zend,skill/zend.html,[web][microservice][php]
zenoss,zenoss,skill/zenoss.html,[cloud][network][linux][infrastructure][artificial intelligence][monitoring]
zeplin,zeplin in tech,skill/zeplin.html,[unknown]
zeromq,zeromq,skill/zeromq.html,[web][distributed][message queue]
zig,zig,skill/zig.html,[web][programming]
zigbee,zigbee,skill/zigbee.html,[amazon][protocol][network]
zipkin,zipkin,skill/zipkin.html,[distributed][java][microservice][cloud]
zoho analytics,zoho analytics,skill/zoho analytics.html,[analytics][data analytics][visualization]
zookeeper,zookeeper,skill/zookeeper.html,[hadoop][distributed][java][apache]
zuul,zuul,skill/zuul.html,[application programming interface][continuous integration][java]
