Name,Search Keyword,Resource Path,Groups
veeam,veeam,skill/veeam.html,[unknown]
velocity,velocity,skill/velocity.html,[java][sql]
vercel,vercel,skill/vercel.html,[infrastructure][serverless][web apps][react]
version control,version control,skill/version control.html,[git][css]
vert.x,vert.x,skill/vert.x.html,[java][ruby][javascript][virtual machine][python][reactive]
vertex ai,vertex ai,skill/vertex ai.html,[python][google cloud][ai][data science][machine learning]
vertica,vertica,skill/vertica.html,[analytics][sql][machine learning]
virtual machine,virtual machine,skill/virtual machine.html,[google cloud][devops][virtual machine]
virtuozzo,virtuozzo,skill/virtuozzo.html,[unknown]
visio,visio,skill/visio.html,[unknown]
visitor,visitor,skill/visitor.html,[java][design pattern][php]
viso suite,viso suite,skill/viso suite.html,[computer vision][deep learning]
visual basic .net,visual basic .net,skill/visual basic .net.html,[programming][.net][mobile]
visual basic,visual basic,skill/visual basic.html,[user interface][programming][.net]
visual studio,visual studio,skill/visual studio.html,[visual studio][web apps][ide][c++][.net][mobile][c#][game][asp.net]
visualization,visualization,skill/visualization.html,[visualization][analytics][data visualization][python][data science][r][data analysis]
viz,viz,skill/viz.html,[visualization][analytics][data visualization]
vkey,vkey,skill/vkey.html,[mobile app][mobile]
vmware certified professional,vmware certified professional,skill/vmware certified professional.html,[infrastructure]
vmware,vmware,skill/vmware.html,[cloud computing]
voldemort,voldemort,skill/voldemort.html,[html][javascript][python][game][programming][ai][css][machine learning]
vpc,vpc,skill/vpc.html,[infrastructure][amazon web]
vreazlise,vreazlise,skill/vreazlise.html,[infrastructure][automation]
vrrp,vrrp,skill/vrrp.html,[unknown]
vsphere,vsphere,skill/vsphere.html,[automation]
vsts,vsts,skill/vsts.html,[pipelines][visual studio][devops][game]
vue.js,vue.js,skill/vue.js.html,[api][js]
vulkan,vulkan,skill/vulkan.html,[api][pipelines][c++][mobile][android][programming][linux]
vxworks,vxworks,skill/vxworks.html,[ide][data science][ai]
w3af,w3af,skill/w3af.html,[api][web application][penetration testing]
wax,wax,skill/wax.html,[programming][python]
wcf,wcf,skill/wcf.html,[.net]
web api,web api,skill/web api.html,[api][asp.net]
web application,web application,skill/web application.html,[javascript][web application][web apps][html][css]
web crawler,web crawler,skill/web crawler.html,[python]
web development,web development,skill/web development.html,[javascript][programming][user interface][html][css]
web framework,web framework,skill/web framework.html,[javascript][python][html][css]
web server,web server,skill/web server.html,[web server][javascript][scripting][programming][html][css]
web service,web service in tech,skill/web service.html,[unknown]
web token,web token,skill/web token.html,[unknown]
web workers,web workers,skill/web workers.html,[api][user interface][html]
web,web,skill/web.html,[javascript][ruby][infrastructure][programming][css][git][python][html]
web3.js,web3.js,skill/web3.js.html,[javascript][blockchain]
webgl,webgl,skill/webgl.html,[programming]
webhooks,webhooks,skill/webhooks.html,[api][asp.net]
weblogic,weblogic,skill/weblogic.html,[java][java ee]
webpack,webpack,skill/webpack.html,[api][typescript][javascript][css]
webrtc,webrtc,skill/webrtc.html,[unknown]
websockets,websockets,skill/websockets.html,[unknown]
websphere,websphere,skill/websphere.html,[java][data science][ai]
webstorm,webstorm,skill/webstorm.html,[javascript][ide][typescript][html]
weka,weka,skill/weka.html,[visualization][pipelines][big data][cloud computing][machine learning]
whatgraph,whatgraph,skill/whatgraph.html,[visualization][data visualization][data management]
whatsup gold,whatsup gold,skill/whatsup gold.html,[unknown]
whitesource,whitesource,skill/whitesource.html,[html][javascript][python][game][programming][ai][css][machine learning]
wicket,wicket,skill/wicket.html,[java][programming][web application]
wildfly,wildfly,skill/wildfly.html,[java][java ee]
windows batch,windows batch,skill/windows batch.html,[automation][programming][scripting]
windows server,windows server,skill/windows server.html,[infrastructure]
windows,windows,skill/windows.html,[linux]
winform,winform,skill/winform.html,[c#][programming][.net]
winforms,winforms,skill/winforms.html,[c#][visual studio][.net]
winui,winui,skill/winui.html,[java][programming]
wireshark,wireshark,skill/wireshark.html,[penetration testing]
word,word,skill/word.html,[html]
wordpress,wordpress,skill/wordpress.html,[wordpress]
workbench,workbench,skill/workbench.html,[ai]
wpbakery,wpbakery,skill/wpbakery.html,[wordpress]
wpf,wpf,skill/wpf.html,[unknown]
ws02 apim,ws02 apim,skill/ws02 apim.html,[api]
wsdl,wsdl,skill/wsdl.html,[xml]
wsk,wsk,skill/wsk.html,[unknown]
wxpython,wxpython,skill/wxpython.html,[programming][python]
x-pack,x-pack,skill/x-pack.html,[time series][elasticsearch][machine learning]
xalan,xalan,skill/xalan.html,[java][c++][programming][xml]
xamarin,xamarin,skill/xamarin.html,[java][.net][c#][android][programming]
xampp,xampp,skill/xampp.html,[web server][php]
xarray,xarray,skill/xarray.html,[api][visualization][datasets][python][data structures][data analysis]
xcode,xcode,skill/xcode.html,[ide]
xen,xen,skill/xen.html,[programming]
xerces,xerces,skill/xerces.html,[java][c++][c][xml]
xgboost,xgboost,skill/xgboost.html,[java][c++][programming][python][data science][r][machine learning]
xhtml,xhtml,skill/xhtml.html,[xml][html]
xlm,xlm in tech,skill/xlm.html,[pipelines]
xml,xml,skill/xml.html,[javascript][xml][html][css]
xmlbeans,xmlbeans,skill/xmlbeans.html,[java][programming][xml]
xmlrpc,xmlrpc,skill/xmlrpc.html,[wordpress][xml][php]
xmpp,xmpp,skill/xmpp.html,[python]
xpath,xpath,skill/xpath.html,[automation][xml]
xsd,xsd,skill/xsd.html,[xml]
xsl,xsl,skill/xsl.html,[xml][html]
xslt,xslt,skill/xslt.html,[java][xml][html]
yaml,yaml,skill/yaml.html,[red hat][devops][xml][programming]
yarn,yarn,skill/yarn.html,[javascript][big data]
yetus,yetus,skill/yetus.html,[unknown]
yolo,yolo,skill/yolo.html,[analytics]
yugabytedb,yugabytedb,skill/yugabytedb.html,[sql database][sql][postgresql]
z-os,z-os,skill/z-os.html,[java][unix]
zabbix,zabbix,skill/zabbix.html,[infrastructure][visualization]
zap,zap,skill/zap.html,[web application][penetration testing]
zeek,zeek,skill/zeek.html,[unknown]
zend,zend,skill/zend.html,[microservices][web apps][php][scripting]
zenoss,zenoss,skill/zenoss.html,[infrastructure][linux]
zeplin,zeplin in tech,skill/zeplin.html,[unknown]
zeromq,zeromq,skill/zeromq.html,[unknown]
zig,zig,skill/zig.html,[c][programming]
zigbee,zigbee,skill/zigbee.html,[automation]
zipkin,zipkin,skill/zipkin.html,[java][distributed systems][microservices][spring]
zoho analytics,zoho analytics,skill/zoho analytics.html,[analytics]
zookeeper,zookeeper,skill/zookeeper.html,[automation][distributed systems]
zuul,zuul,skill/zuul.html,[infrastructure][api]
